compound_name,SMILES,slope,MW
n-C30-fatty acid,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(O)=O,2.428E+11,452.808
n-C26-fatty acid,CCCCCCCCCCCCCCCCCCCCCCCCCC(O)=O,1.874E+11,396.7
n-C24-fatty acid,CCCCCCCCCCCCCCCCCCCCCCCC(O)=O,1.563E+11,368.646
n-C19-fatty acid,CCCCCCCCCCCCCCCCCCC(O)=O,96100000000,298.511
n-C15-fatty acid,CCCCCCCCCCCCCCC(O)=O,8017000000,242.03
